40.954545,0.102746,0.321924,7.643364,0.88,1.683628,0.090909,4.983194,2.579312,-0.067344,18.457338,0.101775,0.345729,0.345729,0.304752,3,1.5,1,2,2,2,0.6,51147ec3c2a3754cfe668ae8,-1
61.1,0.034852,0.171406,7.421225,1,2.096028,0.133333,4.063807,2.61532,-0.185492,21.522311,0.228413,0.234353,0.234353,0.234353,2,26,2,2,1,1,0.3,511480c9c2a3754cfe668d97,-1
71.2,0.064414,0.339355,7.726302,0.909091,1.513791,0.1,4.909306,3.003702,0.029742,20.327202,0.30572,0.399259,0.235809,0.235809,12,0,0,1,1,1,0.1,511488a4c2a3754cfe669770,-1
60.125,0.071936,0.282269,8.077933,0.8,1.183198,0.166667,3.235274,3.010571,0.049577,22.277294,0.210526,0.450191,0.365619,0.26589,6,9,4,2,1,1,0.1,51148a58c2a3754cfe66994c,-1
35.7,0.070651,0.32424,7.42883,1,1.077676,0.166667,6.431186,2.965584,-0.131464,22.667795,0.642722,0.373542,0.373542,0.373542,2.5,2.5,0,2,2,1,0.1,511486d1c2a3754cfe66952d,-1
36.75,0.066605,0.382941,7.965321,0.727273,1.994391,0.125,4.604609,3.108695,-0.035228,21.729684,0.118872,0.402622,0.402622,0.402622,0,0,0,1,1,1,0.1,51148622c2a3754cfe669436,-1
44.833333,0.097198,0.315312,7.927074,0.923077,1.363481,0.111111,5.404035,2.754442,0.008994,18.542925,0.391564,0.330188,0.275251,0.275251,2.25,0,0,4,2,1,0.1,51148083c2a3754cfe668d56,-1
44.571429,0.112915,0.314603,7.878613,0.777778,2.267649,0.142857,3.413257,2.587135,0.027511,18.506394,0.037588,0.367883,0.367883,0.32428,3,3,0,2,2,2,0.3,51148269c2a3754cfe668ed3,-1
39.571429,0.038423,0.323933,8.574175,0.636364,0.720587,0.142857,9.089268,2.870951,0.061819,22.621971,0.372265,0.536316,0.5131,0.5131,4,0,4,1,1,1,0.1,511495bec2a3754cfe66a969,-1
51.75,0.099005,0.301094,7.324689,1,1.012545,0.125,3.134131,2.984234,-0.015404,22.57405,0.198673,0.396637,0.396637,0.396637,1,6,0,1,1,1,0.125,51148ea3c2a3754cfe66a0c4,-1
41.625,0.036681,0.285221,8.277345,0.727273,2.448335,0.111111,3.962696,2.602829,0.002955,18.374198,0.194108,0.352544,0.338555,0.315458,7.333333,7.333333,6,3,3,2,0.3,51147fa9c2a3754cfe668c41,-1
53.214286,0.060901,0.383575,8.029174,0.823529,1.467915,0.119048,4.331568,3.112585,0.043279,21.77922,0.403219,0.321849,0.304837,0.256883,3.5,1,0,2,2,1,0.1,5114870ec2a3754cfe669562,-1
79.363636,0.098804,0.362924,8.060604,0.916667,1.350635,0.181818,5.323265,2.887096,0.108137,19.884373,0.465533,0.331969,0.314422,0.226135,16,9.5,3,2,2,2,0.2,51148d2cc2a3754cfe669e3c,-1
59.466667,0.073013,0.37965,7.498805,0.9375,1.198273,0.066667,4.880127,3.07908,0.028556,20.760889,0.185754,0.356629,0.238953,0.238953,14,0,14,1,1,1,0.1,51148740c2a3754cfe6695b3,-1
23.142857,0.076321,0.246923,8.560776,0.7,1.657558,0.142857,4.253041,2.860321,-0.023317,22.964472,0.255807,0.544888,0.544888,0.507109,0,0,0,1,1,1,0.1,511484f8c2a3754cfe6692a1,-1
50,0.086614,0.306227,8.025199,0.714286,1.990806,0.133333,3.735562,2.940676,0.057656,19.637248,0.077934,0.275281,0.275281,0.275281,0,0,3,2,1,1,0.1,511482cac2a3754cfe668f58,-1
51.75,0.05302,0.246988,7.599789,1,0.924608,0.125,8.234634,2.984234,-0.113964,22.505638,0.13985,0.320474,0.320474,0.298255,0,0,0,1,1,1,0.125,51148e09c2a3754cfe669f93,-1
87.25,0.092818,0.369334,7.601134,1,0.856889,0.125,6.035418,3.057476,-0.004228,21.771283,0.198673,0.356006,0.267584,0.267584,0,3,0,1,1,1,0.125,51148fbbc2a3754cfe66a1c0,-1
70.727273,0.077111,0.304174,8.251936,0.733333,1.29084,0.181818,4.70674,2.871654,-0.047415,21.836809,0.522948,0.397045,0.347042,0.279452,2.5,2.5,5,4,2,1,0.2,51148988c2a3754cfe669837,-1
47.533333,0.057193,0.245117,7.824328,0.833333,2.82332,0.074074,3.835784,3.002098,0.036903,16.177576,0.201162,0.387979,0.268875,0.233088,2.6,7,7.333333,5,3,3,0.5,51147b4fc2a3754cfe6686e9,-1
50.214286,0.06635,0.374142,7.32374,1,1.33151,0.142857,4.108134,3.033794,-0.008979,21.230131,0.305628,0.363076,0.362409,0.243272,0,0,2.5,3,2,2,0.1,51148fdac2a3754cfe66a20d,-1
45.4,0.071055,0.372511,7.730826,0.892857,1.125265,0.106667,6.400091,3.002731,0.016468,19.6063,0.199148,0.3793,0.279203,0.278796,2,0,2,5,2,2,0.2,511486dac2a3754cfe669539,-1
72.05,0.059012,0.330063,7.432544,0.952381,2.748354,0.116667,3.332884,3.026678,-0.024133,17.775645,0.451436,0.266385,0.265771,0.247344,17.666667,20,15,3,2,2,0.1,51147bccc2a3754cfe66873f,-1
91.083333,0.054035,0.319587,7.945023,0.857143,2.43083,0.166667,3.321656,3.087929,0.036077,20.561748,0.160453,0.266879,0.266879,0.248376,22,16,15.5,2,2,2,0.2,51147f7fc2a3754cfe668bc9,-1
22.25,0.056822,0.247079,7.796602,0.857143,1.197923,0.166667,5.979429,2.979659,-0.047165,16.727763,0.242977,0.477017,0.363142,0.302722,0,2.5,0,2,2,2,0.2,5114882bc2a3754cfe6696e6,-1
35.125,0.049722,0.36072,7.277896,1,1.399263,0.083333,8.279293,3.043856,-0.010207,20.602961,0.509153,0.313793,0.242914,0.242914,0,2,0,2,1,1,0.1,511483e2c2a3754cfe669070,-1
34.2,0.056465,0.226445,8.055605,0.909091,1.003674,0.1,6.474428,2.946439,-0.131246,22.457061,0.328393,0.816216,0.388931,0.342833,1,1,4,1,1,1,0.1,51148e23c2a3754cfe66a00f,-1
40.384615,0.064427,0.329681,7.895862,0.764706,1.431153,0.102564,4.443059,2.915579,-0.00208,19.543201,0.236744,0.371542,0.345782,0.345782,0,8,8,2,1,1,0.1,51148499c2a3754cfe669181,-1
35.764706,0.055379,0.36809,7.623019,0.944444,1.399166,0.098039,4.360176,2.861576,-0.008791,21.007746,0.280385,0.394086,0.292938,0.275195,1.5,0,2,2,2,1,0.1,5114862dc2a3754cfe66944d,-1
40.357143,0.078365,0.34752,7.394414,1,1.78241,0.071429,3.046049,3.050766,-0.024903,21.364114,0.46686,0.517397,0.440729,0.279693,2,0,5,1,1,1,0.2,51147cacc2a3754cfe668807,-1
44.466667,0.079027,0.376066,7.899348,0.833333,1.261898,0.066667,4.964039,2.89419,0.020039,20.885518,0.350283,0.235859,0.235859,0.235859,7,7,1,1,1,1,0.2,51148987c2a3754cfe66982f,-1
53.666667,0.085707,0.267554,7.691247,0.9,1.358811,0.111111,4.632869,2.662692,-0.008372,16.982575,0.244474,0.35382,0.260448,0.24239,13.5,13.5,12,2,2,2,0.5,51147e8dc2a3754cfe668a87,-1
70.75,0.029452,0.409254,7.88277,0.923077,1.402394,0.083333,5.794104,3.061482,0.017557,20.886182,0.312611,0.420118,0.297652,0.248129,0,0,9,1,1,1,0.1,51148624c2a3754cfe669446,-1
44.117647,0.068237,0.326229,7.412942,0.971429,1.74439,0.078431,4.52905,2.918802,-0.037294,18.892476,0.272611,0.287151,0.287151,0.262822,1.666667,0.666667,0,3,3,2,0.2,51147e24c2a3754cfe668a10,-1
36.5,0.082953,0.307057,8.085556,0.8,4.167544,0.125,3.636249,2.848855,-0.058466,20.042756,0.159707,0.416833,0.394801,0.361352,2,2,2,2,2,2,0.2,51147f1ac2a3754cfe668b35,-1
62.363636,0.060994,0.423452,7.35479,0.916667,1.860865,0.121212,3.713375,2.91044,0.298912,20.939638,0.765136,0.351718,0.235662,0.235662,2.666667,6,0,3,1,1,0.2,51147eabc2a3754cfe668ad4,-1
51.571429,0.123208,0.393199,7.687185,0.875,1.152929,0.190476,3.035682,2.933955,0.042846,21.186122,0.471841,0.542458,0.320384,0.320384,2,8,2,2,1,1,0.125,511480f1c2a3754cfe668db1,-1
72.083333,0.075756,0.277479,7.502529,0.857143,2.903905,0.194444,3.195783,2.942496,-0.067606,20.837253,0.197322,0.49666,0.234358,0.234358,2.4,3,6,5,1,1,0.1,51147c98c2a3754cfe6687f5,-1
33.222222,0.052644,0.373999,8.642481,0.5,2.593357,0.111111,3.220011,2.939349,0.048692,20.069732,0.186276,0.48779,0.326834,0.326834,0,0,0,1,1,1,0.1,51147ccfc2a3754cfe668851,-1
52.625,0.04047,0.296512,7.570925,0.941176,1.577659,0.0625,4.151098,2.983932,-0.003349,16.761057,0.357564,0.343729,0.30229,0.276679,25,0,0,1,1,1,0.5,51148065c2a3754cfe668ce7,-1
43.222222,0.067894,0.306102,7.63219,0.857143,1.922977,0.111111,3.872299,3.035592,0.047517,19.67657,0.192214,0.219378,0.219378,0.219378,0,0,5.5,2,2,2,0.3,51147b30c2a3754cfe6686b7,-1
63.111111,0.077338,0.280451,7.468379,0.9,0.940963,0.111111,6.808872,2.925853,0.00136,22.230412,0.212076,0.400752,0.268516,0.268516,0,1,4,1,1,1,0.2,51148ba1c2a3754cfe669b52,-1
61.384615,0.073037,0.338525,7.796285,0.866667,2.591048,0.102564,3.095135,3.125815,-0.036185,19.877159,0.293408,0.517233,0.337249,0.257305,6.5,1,11,2,1,1,0.1,51147e12c2a3754cfe6689c1,-1
45.333333,0.090788,0.3725,7.836925,0.8,2.20347,0.083333,3.615719,2.823935,0.024446,19.808424,0.123434,0.279643,0.279643,0.279643,0,0,0,1,1,1,0.1,51147dd2c2a3754cfe668978,-1
39.153846,0.081345,0.325166,7.437109,0.928571,1.337506,0.102564,3.908327,2.93533,-0.073549,21.120725,0.695333,0.539789,0.539789,0.318808,7,12,12,2,1,1,0.1,511485eec2a3754cfe6693da,-1
52,0.097777,0.276361,7.980416,0.777778,1.046511,0.142857,6.264914,2.821888,-0.025582,22.511306,0.22272,0.343694,0.343694,0.343694,3,1,1,1,1,1,0.222222,51148d8dc2a3754cfe669ed1,-1
57.636364,0.077947,0.33602,7.684334,0.916667,1.32282,0.151515,6.045883,2.98709,0.154368,21.948906,0.712403,0.313948,0.228313,0.228313,2,2,5,2,2,1,0.2,51148a05c2a3754cfe6698f4,-1
37.058824,0.051263,0.265506,8.244634,0.772727,3.496337,0.117647,3.218677,2.949714,0.017141,18.953843,0.282705,0.480828,0.409578,0.259925,3,3,3,2,2,2,0.2,51147b64c2a3754cfe66871e,-1
63,0.056553,0.219107,8.267069,0.6,1.843829,0.222222,4.167981,2.860321,-0.004445,20.59647,0.511143,0.537813,0.474069,0.317641,3.5,6,0,2,1,1,0.1,51148a82c2a3754cfe669983,-1
44.166667,0.09366,0.320264,7.897458,0.782609,1.71402,0.111111,3.539287,2.930037,0.040366,18.490149,0.257054,0.371315,0.298885,0.278162,1,1,0,2,2,2,0.5,51148070c2a3754cfe668cf6,-1
78.333333,0.074461,0.372515,7.797701,0.818182,0.713014,0.148148,10.010834,2.984184,0.146412,20.267198,0.435417,0.33289,0.223047,0.223047,8.5,5,0,2,1,1,0.1,511491e4c2a3754cfe66a4cb,-1
58.636364,0.04192,0.381803,7.380347,1,1.55565,0.090909,3.331075,3.070951,0.089725,22.080843,0.168872,0.486066,0.287078,0.287078,6,6,7,1,1,1,0.1,51148666c2a3754cfe6694c7,-1
49.076923,0.053084,0.303474,8.044253,0.684211,2.663167,0.179487,3.757899,2.8199,-0.028381,19.712368,0.175475,0.355538,0.355538,0.313398,7,5.333333,1,3,3,2,0.1,51147f94c2a3754cfe668c1c,-1
51,0.032582,0.257863,7.553782,0.888889,1.073708,0.166667,5.888187,2.752715,-0.005926,21.911161,0.099582,0.434545,0.304332,0.304332,2,0,4,2,1,1,0.111111,51148da1c2a3754cfe669ef5,-1
37.777778,0.044976,0.299326,7.705862,0.9,1.247026,0.185185,5.320881,2.925853,-0.010988,18.99034,0.339226,0.44882,0.410795,0.242622,2.5,3.5,0,2,2,1,0.1,5114880fc2a3754cfe6696af,-1
66.7,0.047863,0.369399,7.625329,0.909091,0.776307,0.2,7.917812,3.046439,0.169768,22.41627,0.275,0.393223,0.36596,0.30427,2.5,1,0.5,2,2,2,0.1,511494e5c2a3754cfe66a810,-1
38.666667,0.080702,0.315315,7.958154,0.875,3.384528,0.063492,3.898022,3.017308,-0.047105,19.919006,0.182711,0.348303,0.243933,0.243933,0,0,0,2,1,1,0.3,51147d45c2a3754cfe6688d3,-1
65.875,0.09764,0.406542,8.242561,0.8,1.786879,0.166667,4.553857,3.076103,0.094507,22.403033,0.426492,0.367697,0.33132,0.33132,1.5,0,8,2,1,1,0.1,51147e92c2a3754cfe668aaa,-1
41.545455,0.052943,0.258304,8.058234,0.785714,1.853206,0.090909,4.735334,3.000973,-0.052679,21.638037,0.383715,0.464046,0.430878,0.373527,2,3,2,1,1,1,0.1,51148346c2a3754cfe668fc8,-1
50.444444,0.091733,0.293393,7.956878,0.75,1.66206,0.185185,3.733466,2.713216,0.084951,21.195268,0.209858,0.393339,0.278573,0.263549,8.5,9.5,0,2,2,1,0.5,511497e9c2a3754cfe66ac69,-1
68.521739,0.089292,0.33251,7.6519,0.92,4.192417,0.101449,3.336646,2.565192,0.117547,19.090392,0.287679,0.253899,0.236295,0.236295,7,1,9.5,4,2,2,0.6,51147879c2a3754cfe668494,-1
44,0.062985,0.198373,7.638099,0.875,0.715368,0.142857,7.895728,2.889549,-0.176434,21.839119,0.379135,0.308022,0.308022,0.308022,0,0,0,1,1,1,0.125,51149a92c2a3754cfe66af1e,-1
37.846154,0.085706,0.300265,7.585091,0.866667,3.052283,0.128205,3.441701,2.823935,-0.049463,21.015801,0.11172,0.378705,0.293036,0.268311,3.333333,9,0,3,1,1,0.5,51148935c2a3754cfe66980a,-1
35.3,0.147006,0.223676,8.20365,0.714286,0.449593,0.133333,27.442219,2.392277,-0.211923,22.263188,0.585747,0.463561,0.273786,0.273786,0,0,0,2,1,1,0.6,5114a9f2c2a3754cfe66c114,-1
34.444444,0.072787,0.233078,7.889357,0.75,1.286033,0.111111,4.710387,2.678032,-0.146205,22.483736,1.055711,0.431135,0.431135,0.431135,7,7,2,1,1,1,0.1,511489b1c2a3754cfe66987c,-1
46.6,0.073243,0.354518,7.989993,0.833333,1.319348,0.1,7.479985,3.005679,0.07676,22.382598,0.232259,0.379946,0.379946,0.379946,1,0,1,1,1,1,0,51148fc8c2a3754cfe66a1e6,-1
45.909091,0.0719,0.40022,7.524317,0.916667,1.076653,0.121212,3.888376,3.005679,0.081547,21.479125,0.132161,0.298191,0.298191,0.298191,6.5,1,1,2,1,1,0.1,51148b15c2a3754cfe669a77,-1
53.88,0.060407,0.374673,8.020085,0.806452,2.856472,0.08,4.292926,2.982806,0.020564,19.623259,0.430112,0.351012,0.316776,0.241507,6,3,2,2,2,2,0.4,51147a3dc2a3754cfe66857c,-1
39.545455,0.06758,0.318678,7.430144,0.942857,2.973894,0.070707,3.37487,2.924023,-0.052192,18.603823,0.299157,0.359152,0.299159,0.299159,0,1.5,1,3,2,2,0.2,51147c41c2a3754cfe6687ad,-1
41.181818,0.098338,0.330986,7.653801,0.846154,1.850608,0.090909,3.312551,2.958543,-0.006339,22.186065,0.418167,0.406328,0.272252,0.272252,0,0,0,1,1,1,0.1,5114834bc2a3754cfe668fe4,-1
40.7,0.057011,0.353357,7.923049,0.769231,1.883808,0.166667,3.258238,2.867634,-0.049221,20.832108,0.304887,0.444743,0.344285,0.344285,0.5,7.5,0,2,2,1,0.3,51147e33c2a3754cfe668a28,-1
57.4,0.087352,0.272897,7.979647,0.78125,3.087854,0.08,3.37576,3.010893,-0.062407,19.052477,0.301054,0.297545,0.262278,0.240057,1,0,4.5,2,2,2,0.3,51147d43c2a3754cfe6688cd,-1
42.666667,0.062734,0.295985,7.555867,0.913043,2.342623,0.063492,3.442043,2.95544,0.016527,19.968344,0.38744,0.531059,0.215802,0.215802,8,6,5,2,1,1,0.2,51147ccdc2a3754cfe66884a,-1
58.666667,0.029495,0.185671,8.37703,0.75,0.909809,0.166667,6.029486,2.866587,-0.146157,23.121972,0.240292,0.436006,0.436006,0.436006,4,4,0,1,1,1,0.125,51148c26c2a3754cfe669cc8,-1
33.454545,0.062675,0.35314,7.951798,0.846154,2.228463,0.090909,4.00657,3.004886,-0.079477,21.825653,0.30411,0.597691,0.284803,0.284803,0,1,0,1,1,1,0.1,51147cb0c2a3754cfe668818,-1
91.636364,0.060421,0.364568,7.644682,0.916667,2.803426,0.121212,3.241362,3.005679,0.132176,20.75438,0.249539,0.251251,0.226395,0.226395,6.5,3,0,2,1,1,0.1,51148285c2a3754cfe668ed7,-1
27.375,0.059016,0.28738,8.283464,0.8,0.43262,0.166667,16.410761,3.010571,-0.00359,21.930194,0.269179,0.35885,0.35885,0.35885,2.5,5,0,2,1,1,0.2,5114ab90c2a3754cfe66c2c1,-1
27.166667,0.065605,0.29244,8.235553,0.666667,0.95256,0.166667,5.961172,2.927451,-0.002842,21.564069,0.180329,0.408584,0.408584,0.408584,0,1,0,1,1,1,0.111111,51148e51c2a3754cfe66a01f,-1
41.6,0.06423,0.30262,7.616979,0.909091,1.245871,0.133333,4.588539,2.984184,-0.060345,22.34141,0.254248,0.485131,0.352803,0.352803,1,1,3,2,1,1,0.1,51148904c2a3754cfe6697fb,-1
104.285714,0.041719,0.444089,8.101467,0.875,1.594756,0.142857,3.096417,3.057476,0.08355,21.387904,0.233083,0.416232,0.366898,0.245833,11,8,0,1,1,1,0.125,51148605c2a3754cfe669408,-1
38.823529,0.041957,0.270172,8.065451,0.68,1.851175,0.078431,4.364833,2.686029,-0.085316,19.99864,0.391845,0.375353,0.22169,0.22169,0,2,0,2,1,1,0.2,5114834cc2a3754cfe668fef,-1
51.571429,0.050546,0.348409,7.465907,1,1.133702,0.095238,5.832964,2.822718,0.106976,21.447224,0.564779,0.398274,0.282069,0.266856,9,0,18,2,1,1,0.1,5114875ac2a3754cfe6695dd,-1
47.545455,0.063643,0.365145,7.438613,0.916667,1.155315,0.181818,3.640294,3.069725,-0.008737,20.841777,0.39994,0.489009,0.397145,0.288817,0.5,1,1,2,2,2,0.1,511486dec2a3754cfe66954a,-1
46.666667,0.100685,0.284868,7.993528,0.75,1.180934,0.222222,4.187055,3.057476,0.081574,22.989204,0.205882,0.452353,0.328966,0.328966,1.5,1,2,2,1,1,0.125,51148a56c2a3754cfe66994a,-1
45.777778,0.088056,0.278914,7.692152,0.818182,1.577551,0.111111,4.064339,2.846439,0.013354,22.314954,0.304248,0.405774,0.239657,0.239657,2,0,0,1,1,1,0.2,51148656c2a3754cfe66949c,-1
163.176471,0.055874,0.334872,8.138139,0.772727,1.369895,0.098039,3.684748,2.918086,-0.002471,19.595245,0.148852,0.227438,0.208168,0.208168,0,0,0,2,2,1,0.1,5114883fc2a3754cfe66971d,-1
38.117647,0.065106,0.322055,7.63426,0.894737,1.16156,0.117647,4.057916,3.012188,-0.041682,20.889466,0.305995,0.449461,0.36126,0.301153,0,0,2.5,2,2,2,0.1,51148734c2a3754cfe66959f,-1
55,0.104528,0.348368,8.175947,0.8,2.670791,0.083333,3.674789,2.823935,-0.021832,21.727232,0.053853,0.435398,0.235366,0.235366,18,2,18,1,1,1,0.1,51148251c2a3754cfe668ec4,-1
30.833333,0.059194,0.257256,8.020764,0.75,1.931514,0.166667,3.089727,2.889549,-0.055034,22.845702,0.850449,0.44453,0.413709,0.413709,0,4,4,1,1,1,0.125,51148538c2a3754cfe6692c0,-1
40.125,0.071996,0.336046,7.907769,0.8,3.160765,0.0625,3.639936,3.039738,-0.014689,20.879601,0.37813,0.365692,0.304848,0.304848,0,1,4,1,1,1,0.2,51147a88c2a3754cfe66861b,-1
50.666667,0.043716,0.353997,8.264243,0.923077,1.550283,0.083333,3.435065,2.954004,0.057977,21.783698,0.232473,0.243635,0.243635,0.243635,0,0,16,1,1,1,0.1,51148651c2a3754cfe669492,-1
44.235294,0.072875,0.37392,7.767339,0.809524,2.715585,0.078431,5.711642,2.511113,0.058647,17.380775,0.403052,0.371786,0.242414,0.242414,5.25,1,0,4,3,2,0.2,51148242c2a3754cfe668ea7,-1
48,0.063731,0.366201,7.68593,0.924242,1.185672,0.054645,5.921513,3.086734,-0.006002,16.941202,0.074838,0.253027,0.252444,0.205021,0,2,2,4,3,3,0.4,511485cdc2a3754cfe66937a,-1
47.6,0.052733,0.399178,7.585446,0.923077,1.880412,0.05,4.243389,3.048303,0.039562,17.066792,0.084861,0.270552,0.246846,0.229731,1.75,0,3.5,4,3,2,0.4,51147d13c2a3754cfe6688ab,-1
52,0.060959,0.292449,7.28606,1,1.238097,0.090909,5.015498,2.984184,-0.005659,21.956108,0.097672,0.369647,0.247675,0.247675,2,1,4,1,1,1,0.1,51148902c2a3754cfe6697f8,-1
33.222222,0.095332,0.221646,7.582469,0.9,1.157465,0.148148,4.285395,2.860321,-0.015415,22.966048,0.399858,0.534984,0.471575,0.31597,1.333333,0,0,3,1,1,0.1,51149ac2c2a3754cfe66af8d,-1
45.941176,0.079686,0.233481,7.860253,0.772727,3.229902,0.117647,3.933975,2.590189,-0.037867,19.604698,0.052341,0.355927,0.325772,0.241987,1,0,0,2,2,2,0.2,51147912c2a3754cfe6684e3,-1
40.307692,0.085624,0.373524,7.646201,0.928571,1.246029,0.102564,3.737679,3.045301,-0.035216,20.196333,0.272842,0.348677,0.217674,0.205934,0,0,6,2,1,1,0.1,511485dfc2a3754cfe6693b4,-1
52.296296,0.062874,0.37068,7.880463,0.84375,2.56478,0.074074,3.44947,2.999331,-0.006673,19.389495,0.370227,0.262818,0.251435,0.251435,4,2,7.5,3,3,2,0.1,51147dcec2a3754cfe66896e,-1
73.8,0.069243,0.268437,6.94045,1,0.983692,0.266667,4.917237,2.905308,-0.025989,21.94044,0.293945,0.459522,0.34424,0.34424,2.4,4,3,5,2,2,0.1,51148e93c2a3754cfe66a0bc,-1
36.555556,0.047812,0.245256,7.568856,0.9,2.228343,0.111111,4.490327,2.825846,-0.099235,22.741522,0.112185,0.539433,0.539433,0.475496,0,0,3,1,1,1,0.1,51148363c2a3754cfe66901e,-1
64.333333,0.03706,0.23126,7.561974,1,1.198474,0.111111,3.323168,2.905765,-0.091436,19.569632,0.29144,0.502528,0.238906,0.238906,1,0,0,1,1,1,0.111111,5114882cc2a3754cfe6696ea,-1
49.1,0.058412,0.263424,7.853781,0.769231,3.329148,0.166667,3.804854,2.992856,-0.005101,21.083655,0.21784,0.426584,0.310226,0.310226,3.5,3.5,3,2,2,1,0.1,51147ba8c2a3754cfe668725,-1
44.25,0.095438,0.265974,8.112517,0.774194,4.72231,0.083333,3.252657,2.645462,0.053277,18.70824,0.203308,0.318147,0.291192,0.291192,0,0,0,2,2,2,0.6,51147870c2a3754cfe668476,-1
59.222222,0.037078,0.227952,7.700535,0.818182,1.314157,0.148148,3.450459,2.903702,0.035455,21.486156,0.109072,0.423964,0.284069,0.284069,4.5,1.5,9,2,2,1,0.1,51148a03c2a3754cfe6698ee,-1
65.777778,0.060036,0.368198,8.062479,0.75,2.527749,0.148148,3.010933,2.946388,-0.042123,21.114946,0.177563,0.47912,0.281112,0.281112,9,0,9,2,1,1,0.1,51147dedc2a3754cfe66897a,-1
46,0.051158,0.262739,8.313034,0.769231,1.431834,0.166667,4.120496,2.901947,-0.020401,18.850777,0.093025,0.446763,0.255277,0.24151,2,5.5,7,2,2,1,0.1,5114849bc2a3754cfe669189,-1
43.1875,0.059217,0.345158,7.455544,1,1.209759,0.083333,5.784285,2.923074,0.079556,20.071802,0.355489,0.30019,0.284,0.284,1.333333,0,1,3,1,1,0.2,5114846dc2a3754cfe66910f,-1
57.090909,0.077593,0.287712,8.146336,0.785714,1.327934,0.181818,5.407709,2.875034,0.227292,17.041454,0.366702,0.335994,0.283687,0.283687,15,15.5,15.5,2,2,2,0.3,51148480c2a3754cfe669138,-1
39.888889,0.082152,0.28347,7.354523,0.9,1.558441,0.148148,3.727161,2.98477,-0.112202,20.967138,0.690881,0.392901,0.295315,0.295315,1,1,1,2,1,1,0.1,51148601c2a3754cfe6693e9,-1
50.5,0.04732,0.409605,7.6926,0.857143,1.329886,0.111111,3.539183,3.087929,0.030944,21.917975,0.201016,0.430914,0.323887,0.323887,0,1.5,0,2,2,1,0.1,511485ebc2a3754cfe6693c0,-1
66.642857,0.06086,0.403458,7.781266,0.875,1.423793,0.071429,4.639719,2.99908,0.035611,19.983443,0.08304,0.252464,0.252464,0.252464,16,1,3,1,1,1,0.1,511489d2c2a3754cfe6698a2,-1
47.565217,0.080694,0.365737,7.644454,0.884615,1.455226,0.057971,4.9955,2.960988,0.110176,19.461051,0.511733,0.295352,0.295352,0.197895,0,18,18,2,1,1,0.1,51148085c2a3754cfe668d63,-1
52.230769,0.063136,0.307716,8.213975,0.684211,1.243965,0.102564,4.509706,2.897214,0.072869,20.587531,0.337361,0.385739,0.220409,0.208522,5.5,1,1,2,1,1,0.3,511487eac2a3754cfe669680,-1
48.1,0.056084,0.389877,8.239798,0.666667,1.899701,0.166667,3.027196,2.849484,0.061182,20.538465,0.211873,0.414982,0.393048,0.263354,0.5,0.5,1,2,2,1,0.2,51147dd1c2a3754cfe668975,-1
74.666667,0.082745,0.354659,7.405579,1,0.867847,0.185185,6.973648,3.016876,0.099503,21.633479,0.470134,0.323767,0.30132,0.191222,16,1.5,5,2,2,1,0.111111,51149151c2a3754cfe66a3cb,-1
58.538462,0.041945,0.279077,7.617086,0.866667,1.270563,0.153846,5.565107,2.954987,0.048883,20.560151,0.339667,0.390404,0.32899,0.261583,1,1.5,2,2,2,2,0.2,51148a16c2a3754cfe669911,-1
38.125,0.074575,0.398825,7.785235,0.8,1.141188,0.208333,4.481462,3.010571,-0.008789,21.881172,0.303967,0.422193,0.422193,0.392921,0,0,0,2,2,1,0.3,51148b16c2a3754cfe669a86,-1
46.888889,0.048512,0.395012,7.577214,0.9,1.431443,0.111111,4.670725,3.050302,0.087316,22.260735,0.331183,0.493525,0.493525,0.43503,7,0,0,1,1,1,0.1,511485f3c2a3754cfe6693e6,-1
39.45,0.0405,0.341201,7.576869,0.952381,1.449065,0.05,4.854126,2.973024,0.065017,20.301752,0.495669,0.385916,0.340175,0.340175,0,6,18,1,1,1,0.2,511484e3c2a3754cfe66923d,-1
56.285714,0.048782,0.352504,7.990096,0.777778,1.43285,0.142857,4.284041,2.974938,0.083644,22.585138,0.429379,0.467406,0.467406,0.467406,13,13,13,1,1,1,0.111111,5114849cc2a3754cfe66918c,-1
46,0.063381,0.333538,7.63124,0.909091,1.755212,0.1,3.775618,3.108695,0.059588,22.564229,0.15,0.460612,0.287553,0.272045,0,7,7,1,1,1,0.2,511482b5c2a3754cfe668f2a,-1
69.928571,0.074213,0.330229,7.519958,1,1.416806,0.095238,5.536124,3.066615,0.007664,21.262491,0.184606,0.374561,0.294323,0.285771,0.5,14,14,2,1,1,0.1,511484cec2a3754cfe6691e9,-1
124.714286,0.036428,0.254151,7.733207,0.875,0.874846,0.190476,4.747383,3.013071,-0.162033,22.013963,0.506251,0.401337,0.353769,0.298117,0,8,17,2,1,1,0.125,51148f12c2a3754cfe66a167,-1
44.625,0.038479,0.321672,7.745853,0.888889,1.430424,0.125,3.492891,2.932999,-0.010812,21.921478,0.458605,0.316188,0.316188,0.316188,18,18,1,1,1,1,0.111111,51148498c2a3754cfe669180,-1
69.666667,0.072518,0.343689,7.349396,1,2.374421,0.066667,3.079651,3.084963,-0.016912,20.942186,0.470927,0.265931,0.178182,0.178182,24,2,5,1,1,1,0.1,51147e01c2a3754cfe6689a5,-1
